user_id,emotion,trial_id,gaze_x,gaze_y,attention_time,emotion_score,engagement_score,Product Features,Eye direction
441,happy,886,389.0,161,1.897524564,1.0,2.897524564,,
556,neutral,887,41.0,231,3.15255865,0.5,3.65255865,,
629,angry,888,603.0,128,2.150548776,0.0,2.150548776,,
492,happy,889,323.0,205,2.672008597,1.0,3.672008597,,
417,sad,890,275.0,478,4.793153685,0.2,4.993153685,,
126,surprise,891,406.0,332,4.916903786,0.8,5.716903786,,
37,angry,892,491.0,331,3.969033776,0.0,3.969033776,,
793,surprise,893,182.0,176,2.676260236,0.8,3.476260236,,
474,happy,894,106.0,366,4.705842675,1.0,5.705842675,,
261,angry,895,641.0,228,4.16297501,0.0,4.16297501,,
357,happy,896,358.0,306,4.416700292,1.0,5.416700292,,
820,surprise,897,527.0,291,4.351937384,0.8,5.151937384,,
733,angry,898,678.0,98,3.768172641,0.0,3.768172641,,
15,happy,899,186.0,412,3.940430176,1.0,4.940430176,,
968,angry,900,228.0,405,3.85682088,0.0,3.85682088,,
22,angry,901,722.0,11,1.443764014,0.0,1.443764014,,
951,neutral,902,200.0,108,1.628085636,0.5,2.128085636,,
199,angry,903,736.0,154,3.630475232,0.0,3.630475232,,
759,surprise,904,682.0,22,1.393704289,0.8,2.193704289,,
415,surprise,905,479.0,276,3.830464526,0.8,4.630464526,,
50,surprise,906,200.0,70,1.626727548,0.8,2.426727548,,
708,angry,907,94.0,498,1.46888106,0.0,1.46888106,,
880,neutral,908,602.0,187,1.619207938,0.5,2.119207938,,
225,happy,909,64.0,15,3.938071058,1.0,4.938071058,,
952,sad,910,300.0,361,3.587098457,0.2,3.787098457,,
909,sad,911,578.0,264,2.53136001,0.2,2.73136001,,
519,neutral,912,466.0,105,1.070545663,0.5,1.570545663,,
866,angry,913,614.0,335,1.432846522,0.0,1.432846522,,
346,surprise,914,57.0,278,3.261527494,0.8,4.061527494,,
126,surprise,915,230.0,455,2.703262928,0.8,3.503262928,,
103,angry,916,300.0,245,4.85662859,0.0,4.85662859,,
359,neutral,917,378.0,90,4.384899939,0.5,4.884899939,,
428,angry,918,39.0,280,1.422865317,0.0,1.422865317,,
735,angry,919,621.0,378,2.962851504,0.0,2.962851504,,
387,angry,920,552.0,167,2.59724078,0.0,2.59724078,,
710,sad,921,97.0,391,4.300201815,0.2,4.500201815,,
809,neutral,922,108.0,499,2.218767361,0.5,2.718767361,,
620,surprise,923,545.0,56,1.792359666,0.8,2.592359666,,
814,happy,924,636.0,164,1.827787182,1.0,2.827787182,,
39,surprise,925,639.0,248,3.882976955,0.8,4.682976955,,
180,angry,926,542.0,312,2.494073333,0.0,2.494073333,,
784,sad,927,265.0,329,2.562411313,0.2,2.762411313,,
931,happy,928,653.0,228,4.648145322,1.0,5.648145322,,
272,neutral,929,37.0,401,2.621155772,0.5,3.121155772,,
923,surprise,930,27.0,87,1.63836121,0.8,2.43836121,,
321,happy,931,13.0,385,3.517032508,1.0,4.517032508,,
628,angry,932,790.0,362,2.407436077,0.0,2.407436077,,
193,sad,933,383.0,255,4.410860757,0.2,4.610860757,,
629,angry,934,572.0,114,1.575603549,0.0,1.575603549,,
229,happy,935,322.0,86,1.85734937,1.0,2.85734937,,
602,surprise,936,290.0,247,4.135112991,0.8,4.935112991,,
942,angry,937,736.0,226,3.95177583,0.0,3.95177583,,
561,surprise,938,576.0,293,3.558188224,0.8,4.358188224,,
19,sad,939,572.0,484,2.948163296,0.2,3.148163296,,
171,surprise,940,519.0,274,3.707873561,0.8,4.507873561,,
86,sad,941,376.0,270,3.718201902,0.2,3.918201902,,
917,angry,942,186.0,385,2.431369989,0.0,2.431369989,,
276,sad,943,403.0,321,4.596863136,0.2,4.796863136,,
420,sad,944,556.0,9,4.05209184,0.2,4.25209184,,
802,happy,945,769.0,178,1.666586957,1.0,2.666586957,,
304,sad,946,442.0,137,4.60702771,0.2,4.80702771,,
899,sad,947,785.0,23,2.628609035,0.2,2.828609035,,
364,sad,948,463.0,197,3.29958968,0.2,3.49958968,,
294,sad,949,587.0,364,4.98196932,0.2,5.18196932,,
970,angry,950,172.0,444,3.025757954,0.0,3.025757954,,
522,surprise,951,482.0,484,3.565704483,0.8,4.365704483,,
135,angry,952,258.0,374,3.817236048,0.0,3.817236048,,
651,surprise,953,262.0,473,4.071102896,0.8,4.871102896,,
670,sad,954,41.0,43,2.156080572,0.2,2.356080572,,
553,sad,955,569.0,203,1.999358362,0.2,2.199358362,,
508,angry,956,470.0,299,3.196631416,0.0,3.196631416,,
986,angry,957,334.0,348,4.648421287,0.0,4.648421287,,
107,neutral,958,31.0,54,1.647116845,0.5,2.147116845,,
547,angry,959,500.0,379,3.439580177,0.0,3.439580177,,
109,sad,960,344.0,403,2.042298172,0.2,2.242298172,,
174,neutral,961,371.0,80,3.263000779,0.5,3.763000779,,
109,sad,962,120.0,367,1.086839878,0.2,1.286839878,,
142,happy,963,481.0,202,3.480297962,1.0,4.480297962,,
939,angry,964,759.0,85,2.215556402,0.0,2.215556402,,
559,angry,965,468.0,111,1.902158237,0.0,1.902158237,,
196,sad,966,166.0,471,2.169054625,0.2,2.369054625,,
931,happy,967,83.0,453,3.532513256,1.0,4.532513256,,
217,neutral,968,569.0,444,1.692090632,0.5,2.192090632,,
755,angry,969,17.0,89,4.787316215,0.0,4.787316215,,
655,neutral,970,255.0,126,2.172127276,0.5,2.672127276,,
527,happy,971,717.0,196,3.458063277,1.0,4.458063277,,
939,angry,972,687.0,208,1.599046978,0.0,1.599046978,,
731,sad,973,602.0,11,3.492524418,0.2,3.692524418,,
188,neutral,974,351.0,239,1.596465686,0.5,2.096465686,,
751,neutral,975,21.0,403,3.386026965,0.5,3.886026965,,
206,surprise,976,218.0,391,1.086465353,0.8,1.886465353,,
115,sad,977,164.0,450,2.925984869,0.2,3.125984869,,
746,happy,978,139.0,492,4.642000292,1.0,5.642000292,,
794,angry,979,435.0,314,1.480332861,0.0,1.480332861,,
862,sad,980,728.0,448,4.884106921,0.2,5.084106921,,
923,surprise,981,562.0,396,4.24781264,0.8,5.04781264,,
932,angry,982,633.0,89,1.333036558,0.0,1.333036558,,
72,happy,983,348.0,173,1.254814335,1.0,2.254814335,,
911,neutral,984,663.0,486,2.410887602,0.5,2.910887602,,
395,angry,985,233.0,376,4.774141955,0.0,4.774141955,,
891,sad,986,645.0,314,4.271219312,0.2,4.471219312,,
546,neutral,987,586.0,122,3.918907098,0.5,4.418907098,,
780,surprise,988,702.0,483,1.855953788,0.8,2.655953788,,
610,surprise,989,769.0,216,4.837297243,0.8,5.637297243,,
769,sad,990,578.0,491,1.801920874,0.2,2.001920874,,
246,sad,991,56.0,242,2.766813484,0.2,2.966813484,,
50,surprise,992,782.0,344,2.625013498,0.8,3.425013498,,
112,angry,993,461.0,71,2.99078955,0.0,2.99078955,,
782,sad,994,617.0,103,1.048735503,0.2,1.248735503,,
478,angry,995,313.0,252,2.887687312,0.0,2.887687312,,
437,happy,996,239.0,171,4.638644566,1.0,5.638644566,,
710,sad,997,234.0,53,4.916721859,0.2,5.116721859,,
886,neutral,998,267.0,220,2.128318174,0.5,2.628318174,,
902,sad,999,661.0,94,2.14965199,0.2,2.34965199,,
64,happy,1000,48.0,98,2.204243525,1.0,3.204243525,,
1,happy,1001,197.0,253,5.0,1.0,6.0,1.0,A (Left)
1,neutral,1002,586.25,253,5.0,0.5,5.5,2.0,B (Right)
1,sad,1003,586.25,253,5.0,0.2,5.2,3.0,B (Right)
1,happy,1004,197.0,253,5.0,1.0,6.0,4.0,A (Left)
1,sad,1005,197.0,253,5.0,0.2,5.2,5.0,A (Left)
1,sad,1006,586.25,253,5.0,0.2,5.2,6.0,B (Right)
1,sad,1007,197.0,253,5.0,0.2,5.2,7.0,A (Left)
1,neutral,1008,586.25,253,5.0,0.5,5.5,8.0,B (Right)
1,neutral,1009,197.0,253,5.0,0.5,5.5,9.0,A (Left)
3,happy,1010,197.0,253,5.0,1.0,6.0,1.0,A (Left)
3,sad,1011,586.25,253,5.0,0.2,5.2,2.0,B (Right)
3,sad,1012,586.25,253,5.0,0.2,5.2,3.0,B (Right)
3,neutral,1013,586.25,253,5.0,0.5,5.5,4.0,B (Right)
3,neutral,1014,586.25,253,5.0,0.5,5.5,5.0,B (Right)
3,happy,1015,586.25,253,5.0,1.0,6.0,6.0,B (Right)
3,sad,1016,586.25,253,5.0,0.2,5.2,7.0,B (Right)
3,happy,1017,197.0,253,5.0,1.0,6.0,8.0,A (Left)
3,sad,1018,586.25,253,5.0,0.2,5.2,9.0,B (Right)
4,sad,1019,197.0,253,5.0,0.2,5.2,1.0,A (Left)
4,sad,1020,197.0,253,5.0,0.2,5.2,2.0,A (Left)
4,happy,1021,197.0,253,5.0,1.0,6.0,3.0,A (Left)
4,happy,1022,197.0,253,5.0,1.0,6.0,4.0,A (Left)
4,neutral,1023,406.0,253,5.0,0.5,5.5,5.0,C (Neutral)
4,neutral,1024,586.25,253,5.0,0.5,5.5,6.0,B (Right)
4,happy,1025,586.25,253,5.0,1.0,6.0,7.0,B (Right)
4,sad,1026,197.0,253,5.0,0.2,5.2,8.0,A (Left)
4,sad,1027,586.25,253,5.0,0.2,5.2,9.0,B (Right)
5,happy,1028,1357.9,291.91,3.6,0.8611111111111112,4.461111,1,B (Right)
5,neutral,1029,868.68,267.39,2.0,0.5,2.5,2,B (Right)
5,neutral,1030,5479.79,375.72,3.4,0.411764705882353,3.811765,1,NA
5,neutral,1031,2460.74,305.27,4.6,0.5,5.1,2,NA
5,neutral,1032,2783.05,314.01,4.4,0.47272727272727266,4.872727,3,NA
5,neutral,1033,2531.12,303.75,4.6,0.6304347826086957,5.230435,4,NA
5,happy,1034,2958.84,320.01,4.4,0.75,5.15,5,NA
5,happy,1035,2507.12,307.27,4.4,0.7954545454545454,5.195455,6,A (Left)
5,neutral,1036,2949.04,317.91,4.4,0.6590909090909091,5.059091,7,NA
5,neutral,1037,3242.14,327.15,4.6,0.5,5.1,8,NA
5,happy,1038,3356.85,329.65,4.6,0.8130434782608695,5.413043,9,NA
5,happy,1039,1694.6,283.86,4.4,0.8727272727272727,5.272727,10,A (Left)
5,happy,1040,2474.07,308.26,4.4,0.6863636363636363,5.086364,11,NA
5,neutral,1041,2455.46,302.24,4.4,0.4772727272727273,4.877273,12,NA
6,neutral,1042,-113.31,296.87,3.8,0.5368421052631579,4.336842,1,A (Left)
6,happy,1043,143.98,289.56,4.4,0.6272727272727273,5.027273,2,A (Left)
6,sad,1044,597.33,279.92,4.6,0.5521739130434781,5.152174,3,A (Left)
6,happy,1045,308.75,288.97,2.8,0.8499999999999999,3.65,4,A (Left)
6,neutral,1046,62.25,293.54,4.4,0.390909090909091,4.790909,5,A (Left)
6,happy,1047,27.32,271.28,3.0,0.6666666666666666,3.666667,6,A (Left)
6,neutral,1048,513.56,254.33,2.4,0.42500000000000004,2.825,8,B (Right)
6,neutral,1049,328.21,263.51,4.4,0.5,4.9,9,A (Left)
6,neutral,1050,605.06,259.6,4.6,0.3695652173913043,4.969565,10,B (Right)
6,neutral,1051,388.74,276.66,4.4,0.3272727272727273,4.727273,11,B (Right)
6,happy,1052,313.14,254.88,1.6,1.0,2.6,12,A (Left)
7,NA,1053,NA,NA,5.93,NA,9.89,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (2),NA
7,NA,1054,NA,NA,6.0,NA,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (1),NA
8,NA,1055,NA,NA,6.0,NA,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (2),NA
8,NA,1056,NA,NA,6.0,NA,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (1),NA
8,NA,1057,NA,NA,6.0,NA,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (1),NA
8,NA,1058,NA,NA,6.0,NA,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (2),NA
9,NA,1059,NA,NA,6.0,NA,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (2),NA
9,NA,1060,NA,NA,6.0,NA,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (1),NA
9,NA,1061,NA,NA,6.0,NA,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (1),NA
9,NA,1062,NA,NA,3.23,NA,5.39,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (2),NA
10,neutral,1063,417.09,219.37,4.84,0.5,8.06,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (2),C (Neutral)
10,neutral,1064,399.21,199.47,3.77,0.5,6.29,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (1),C (Neutral)
11,neutral,1065,404.86,220.54,0.22,0.5,0.37,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (1),C (Neutral)
11,surprise,1066,387.95,221.93,5.12,0.8,8.54,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (2),C (Neutral)
11,NA,1067,447.24,213.15,0.0,NA,0.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (1),C (Neutral)
11,NA,1068,441.49,210.86,0.0,NA,0.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (2),C (Neutral)
12,neutral,1069,433.58,239.46,6.0,0.5,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (2),C (Neutral)
12,angry,1070,395.54,231.7,3.62,0.0,6.03,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (1),C (Neutral)
10,neutral,1071,386.58,196.06,6.0,0.5,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (2),C (Neutral)
10,neutral,1072,440.93,226.43,6.0,0.5,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (1),C (Neutral)
12,neutral,1073,421.13,205.89,6.0,0.5,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (2),C (Neutral)
12,neutral,1074,426.37,215.39,6.0,0.5,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (1),C (Neutral)
12,neutral,1075,411.07,194.85,6.0,0.5,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (2),C (Neutral)
12,angry,1076,430.37,221.38,6.0,0.0,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (1),C (Neutral)
13,neutral,1077,426.4,222.0,6.0,0.5,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (1),C (Neutral)
13,sad,1078,421.15,217.44,6.0,0.2,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (2),C (Neutral)
13,sad,1079,413.53,231.97,6.0,0.2,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (2),C (Neutral)
13,neutral,1080,348.18,168.49,6.0,0.5,10.0,Gemini_Generated_Image_1m1vgm1m1vgm1m1v (1),A (Left)
14,NA,1081,NA,NA,6.0,NA,10.0,7,NA
14,NA,1082,NA,NA,6.0,NA,10.0,12,NA
14,NA,1083,NA,NA,3.0,NA,5.0,10,NA
14,NA,1084,NA,NA,5.83,NA,9.72,11,NA
14,NA,1085,NA,NA,6.0,NA,10.0,13,NA
14,NA,1086,NA,NA,6.0,NA,10.0,8,NA
15,fear,1087,374.88,225.51,4.0,0.2,6.67,namkeen_1,C (Neutral)
15,fear,1088,376.24,225.27,2.74,0.2,4.57,4,C (Neutral)
15,neutral,1089,422.35,227.45,5.83,0.5,9.72,6,C (Neutral)
15,angry,1090,371.35,227.3,6.0,0.0,10.0,2,C (Neutral)
15,angry,1091,400.83,226.28,6.0,0.0,10.0,1,C (Neutral)
15,neutral,1092,419.28,237.18,6.0,0.5,10.0,3,C (Neutral)
15,happy,1093,413.62,238.62,6.0,1.0,10.0,namkeen_2,C (Neutral)
15,fear,1094,417.28,235.22,6.0,0.2,10.0,5,C (Neutral)
16,neutral,1095,NA,NA,6.0,0.5,10.0,4,NA
16,happy,1096,NA,NA,6.0,1.0,10.0,1,NA
16,sad,1097,NA,NA,6.0,0.2,10.0,6,NA
16,angry,1098,NA,NA,6.0,0.0,10.0,namkeen_2,NA
16,neutral,1099,NA,NA,6.0,0.5,10.0,namkeen_1,NA
16,neutral,1100,NA,NA,6.0,0.5,10.0,2,NA
16,sad,1101,NA,NA,6.0,0.2,10.0,5,NA
16,neutral,1102,NA,NA,6.0,0.5,10.0,3,NA
17,neutral,1103,789.41,-36.48,6.0,0.5,10.0,biscuit_4,NA
17,angry,1104,926.54,113.01,6.0,0.0,10.0,biscuit_2,NA
17,neutral,1105,991.26,-236.66,6.0,0.5,10.0,biscuit_3,NA
17,neutral,1106,403.45,153.58,6.0,0.5,10.0,biscuit_1,C (Neutral)
17,neutral,1107,255.04,273.8,6.0,0.5,10.0,biscuit_5,A (Left)
18,neutral,1108,1561.65,-78.6,4.87,0.5,8.11,8,NA
18,neutral,1109,-31.85,595.8,1.72,0.5,2.86,10,NA
18,neutral,1110,544.43,360.82,5.03,0.5,8.38,7,B (Right)
18,neutral,1111,210.49,251.34,5.83,0.5,9.72,13,A (Left)
18,neutral,1112,237.28,442.66,3.89,0.5,6.49,12,A (Left)
18,neutral,1113,257.12,442.09,4.38,0.5,7.3,11,A (Left)
19,angry,1114,679.47,388.76,5.83,0.0,9.72,8,B (Right)
19,neutral,1115,511.47,1345.33,2.32,0.5,3.87,10,NA
19,neutral,1116,521.87,293.94,3.89,0.5,6.49,7,B (Right)
19,sad,1117,-353.48,-2129.33,1.16,0.2,1.94,11,NA
19,neutral,1118,NA,NA,1.3,0.5,2.16,13,NA
19,happy,1119,NA,NA,5.83,1.0,9.72,12,NA
