user_id,emotion,trial_id,gaze_x,gaze_y,attention_time,emotion_score,engagement_score,Product Features,Eye direction,has_product_data,gaze_is_placeholder,usable_for_gaze_analysis
655,neutral,970,255.0,126.0,2.172127276,0.5,2.672127276,,,False,False,False
657,happy,628,122.0,51.0,2.368011446,1.0,3.368011446,,,False,False,False
658,surprise,876,7.0,276.0,1.835460482,0.8,2.635460482,,,False,False,False
659,surprise,59,525.0,474.0,2.992135234,0.8,3.792135234,,,False,False,False
659,surprise,216,98.0,141.0,1.152247833,0.8,1.952247833,,,False,False,False
659,surprise,785,33.0,348.0,3.991133498,0.8,4.791133498,,,False,False,False
660,happy,243,284.0,279.0,3.417383844,1.0,4.417383844,,,False,False,False
662,surprise,328,100.0,196.0,3.290310618,0.8,4.090310618,,,False,False,False
665,angry,300,526.0,95.0,3.453883952,0.0,3.453883952,,,False,False,False
665,angry,307,571.0,346.0,3.859093298,0.0,3.859093298,,,False,False,False
665,angry,853,524.0,324.0,3.210188215,0.0,3.210188215,,,False,False,False
666,happy,533,568.0,480.0,3.449215479,1.0,4.449215479,,,False,False,False
666,happy,663,34.0,62.0,4.714457566,1.0,5.714457566,,,False,False,False
668,sad,196,394.0,128.0,1.576424589,0.2,1.776424589,,,False,False,False
670,sad,954,41.0,43.0,2.156080572,0.2,2.356080572,,,False,False,False
671,neutral,36,563.0,479.0,2.968869168,0.5,3.468869168,,,False,False,False
671,neutral,869,372.0,191.0,2.569554388,0.5,3.069554388,,,False,False,False
673,happy,506,7.0,100.0,3.58856944,1.0,4.58856944,,,False,False,False
674,angry,174,564.0,369.0,4.416014358,0.0,4.416014358,,,False,False,False
674,angry,462,421.0,90.0,4.80528127,0.0,4.80528127,,,False,False,False
674,angry,681,141.0,363.0,4.279951584,0.0,4.279951584,,,False,False,False
675,surprise,808,227.0,384.0,4.414750326,0.8,5.214750326,,,False,False,False
676,sad,166,449.0,267.0,2.09245207,0.2,2.29245207,,,False,False,False
679,surprise,368,655.0,221.0,4.560961863,0.8,5.360961863,,,False,False,False
679,surprise,731,308.0,263.0,2.796109839,0.8,3.596109839,,,False,False,False
680,sad,244,740.0,436.0,3.941944772,0.2,4.141944772,,,False,False,False
681,sad,875,39.0,461.0,3.489030232,0.2,3.689030232,,,False,False,False
682,neutral,468,435.0,188.0,2.004813085,0.5,2.504813085,,,False,False,False
682,neutral,791,90.0,340.0,3.016522894,0.5,3.516522894,,,False,False,False
684,sad,294,449.0,266.0,2.810116987,0.2,3.010116987,,,False,False,False
685,happy,839,678.0,376.0,4.240494801,1.0,5.240494801,,,False,False,False
685,happy,866,150.0,67.0,1.162345862,1.0,2.162345862,,,False,False,False
685,happy,871,299.0,27.0,2.962141299,1.0,3.962141299,,,False,False,False
687,happy,98,13.0,40.0,2.343762853,1.0,3.343762853,,,False,False,False
689,angry,107,19.0,159.0,1.827750302,0.0,1.827750302,,,False,False,False
689,angry,766,431.0,492.0,2.692960752,0.0,2.692960752,,,False,False,False
689,angry,879,17.0,284.0,4.059476126,0.0,4.059476126,,,False,False,False
690,sad,403,81.0,169.0,4.266146945,0.2,4.466146945,,,False,False,False
692,sad,827,115.0,122.0,1.659410794,0.2,1.859410794,,,False,False,False
696,happy,864,239.0,43.0,3.655018842,1.0,4.655018842,,,False,False,False
699,sad,575,150.0,303.0,1.597816428,0.2,1.797816428,,,False,False,False
699,sad,614,534.0,461.0,1.040095796,0.2,1.240095796,,,False,False,False
700,angry,83,12.0,287.0,2.320988264,0.0,2.320988264,,,False,False,False
701,angry,263,698.0,91.0,4.274897308,0.0,4.274897308,,,False,False,False
701,angry,320,153.0,450.0,3.609896866,0.0,3.609896866,,,False,False,False
701,angry,498,223.0,269.0,1.91629273,0.0,1.91629273,,,False,False,False
701,angry,500,282.0,49.0,2.625822984,0.0,2.625822984,,,False,False,False
702,happy,126,216.0,254.0,2.362704072,1.0,3.362704072,,,False,False,False
704,happy,46,519.0,152.0,2.986392437,1.0,3.986392437,,,False,False,False
706,surprise,735,189.0,225.0,1.278531032,0.8,2.078531032,,,False,False,False
707,neutral,678,620.0,305.0,1.296077288,0.5,1.796077288,,,False,False,False
708,angry,334,430.0,16.0,1.465677566,0.0,1.465677566,,,False,False,False
708,angry,907,94.0,498.0,1.46888106,0.0,1.46888106,,,False,False,False
710,sad,921,97.0,391.0,4.300201815,0.2,4.500201815,,,False,False,False
710,sad,997,234.0,53.0,4.916721859,0.2,5.116721859,,,False,False,False
711,surprise,252,419.0,388.0,4.308846803,0.8,5.108846803,,,False,False,False
711,surprise,340,752.0,124.0,2.290583855,0.8,3.090583855,,,False,False,False
711,surprise,351,142.0,459.0,3.124804579,0.8,3.924804579,,,False,False,False
711,surprise,683,758.0,135.0,2.434229804,0.8,3.234229804,,,False,False,False
713,angry,220,529.0,390.0,1.330718866,0.0,1.330718866,,,False,False,False
714,sad,401,650.0,443.0,3.144240609,0.2,3.344240609,,,False,False,False
715,surprise,189,190.0,57.0,1.816838322,0.8,2.616838322,,,False,False,False
716,happy,360,25.0,189.0,1.220395863,1.0,2.220395863,,,False,False,False
717,surprise,316,143.0,202.0,1.940009602,0.8,2.740009602,,,False,False,False
718,sad,749,587.0,340.0,4.158513978,0.2,4.358513978,,,False,False,False
719,sad,6,676.0,246.0,3.795054141,0.2,3.995054141,,,False,False,False
724,neutral,326,281.0,84.0,3.428166314,0.5,3.928166314,,,False,False,False
724,neutral,665,274.0,464.0,4.975234983,0.5,5.475234983,,,False,False,False
725,happy,127,96.0,7.0,1.956043049,1.0,2.956043049,,,False,False,False
725,happy,259,386.0,344.0,2.700228993,1.0,3.700228993,,,False,False,False
725,happy,554,455.0,18.0,3.826627657,1.0,4.826627657,,,False,False,False
728,surprise,550,344.0,231.0,2.556378269,0.8,3.356378269,,,False,False,False
729,angry,363,404.0,376.0,3.14174966,0.0,3.14174966,,,False,False,False
731,sad,973,602.0,11.0,3.492524418,0.2,3.692524418,,,False,False,False
733,angry,22,143.0,225.0,4.860559694,0.0,4.860559694,,,False,False,False
733,angry,709,572.0,326.0,4.933063974,0.0,4.933063974,,,False,False,False
733,angry,898,678.0,98.0,3.768172641,0.0,3.768172641,,,False,False,False
735,angry,919,621.0,378.0,2.962851504,0.0,2.962851504,,,False,False,False
738,angry,160,318.0,168.0,4.300470032,0.0,4.300470032,,,False,False,False
741,angry,860,654.0,176.0,1.346362369,0.0,1.346362369,,,False,False,False
746,happy,978,139.0,492.0,4.642000292,1.0,5.642000292,,,False,False,False
747,neutral,428,633.0,147.0,3.582817944,0.5,4.082817944,,,False,False,False
749,surprise,201,360.0,120.0,2.793459684,0.8,3.593459684,,,False,False,False
750,happy,699,570.0,413.0,4.645086563,1.0,5.645086563,,,False,False,False
751,neutral,975,21.0,403.0,3.386026965,0.5,3.886026965,,,False,False,False
755,angry,306,617.0,320.0,4.151140362,0.0,4.151140362,,,False,False,False
755,angry,463,276.0,238.0,2.19241723,0.0,2.19241723,,,False,False,False
755,angry,603,546.0,409.0,1.277984009,0.0,1.277984009,,,False,False,False
755,angry,969,17.0,89.0,4.787316215,0.0,4.787316215,,,False,False,False
756,neutral,736,238.0,330.0,2.378158031,0.5,2.878158031,,,False,False,False
757,surprise,313,183.0,270.0,3.902641059,0.8,4.702641059,,,False,False,False
757,surprise,635,302.0,47.0,1.812175229,0.8,2.612175229,,,False,False,False
758,neutral,78,261.0,290.0,1.296552553,0.5,1.796552553,,,False,False,False
758,neutral,177,306.0,340.0,1.931486916,0.5,2.431486916,,,False,False,False
759,surprise,904,682.0,22.0,1.393704289,0.8,2.193704289,,,False,False,False
760,surprise,13,361.0,405.0,3.771900106,0.8,4.571900106,,,False,False,False
763,angry,271,240.0,493.0,1.878127808,0.0,1.878127808,,,False,False,False
763,angry,372,589.0,2.0,4.789145598,0.0,4.789145598,,,False,False,False
764,sad,574,764.0,277.0,2.265108897,0.2,2.465108897,,,False,False,False
765,surprise,738,439.0,386.0,4.508038165,0.8,5.308038165,,,False,False,False
768,neutral,248,738.0,217.0,2.958336469,0.5,3.458336469,,,False,False,False
769,sad,779,86.0,379.0,3.365447859,0.2,3.565447859,,,False,False,False
769,sad,990,578.0,491.0,1.801920874,0.2,2.001920874,,,False,False,False
770,happy,677,104.0,11.0,1.298135342,1.0,2.298135342,,,False,False,False
772,angry,707,606.0,273.0,3.315245492,0.0,3.315245492,,,False,False,False
773,neutral,291,548.0,54.0,4.23950201,0.5,4.73950201,,,False,False,False
775,happy,327,245.0,78.0,2.335427118,1.0,3.335427118,,,False,False,False
775,happy,421,21.0,291.0,2.139910925,1.0,3.139910925,,,False,False,False
775,happy,549,56.0,254.0,1.538395717,1.0,2.538395717,,,False,False,False
775,happy,562,132.0,240.0,4.886576885,1.0,5.886576885,,,False,False,False
778,angry,829,312.0,422.0,2.265410596,0.0,2.265410596,,,False,False,False
779,neutral,11,492.0,449.0,1.200651724,0.5,1.700651724,,,False,False,False
779,neutral,82,481.0,430.0,2.485648519,0.5,2.985648519,,,False,False,False
780,surprise,14,687.0,332.0,4.691580145,0.8,5.491580145,,,False,False,False
780,surprise,772,250.0,161.0,1.521208599,0.8,2.321208599,,,False,False,False
780,surprise,988,702.0,483.0,1.855953788,0.8,2.655953788,,,False,False,False
781,neutral,169,283.0,266.0,3.775183603,0.5,4.275183603,,,False,False,False
782,sad,994,617.0,103.0,1.048735503,0.2,1.248735503,,,False,False,False
783,surprise,31,278.0,36.0,2.806037913,0.8,3.606037913,,,False,False,False
784,sad,275,436.0,145.0,2.338076132,0.2,2.538076132,,,False,False,False
784,sad,927,265.0,329.0,2.562411313,0.2,2.762411313,,,False,False,False
785,sad,639,111.0,65.0,3.511738131,0.2,3.711738131,,,False,False,False
785,sad,687,322.0,485.0,1.253585701,0.2,1.453585701,,,False,False,False
786,surprise,778,563.0,105.0,2.572378038,0.8,3.372378038,,,False,False,False
787,angry,63,183.0,50.0,3.594657226,0.0,3.594657226,,,False,False,False
787,angry,330,550.0,405.0,2.481377398,0.0,2.481377398,,,False,False,False
788,angry,582,290.0,370.0,1.808599699,0.0,1.808599699,,,False,False,False
788,angry,816,425.0,29.0,1.688523607,0.0,1.688523607,,,False,False,False
790,happy,880,762.0,87.0,2.748268193,1.0,3.748268193,,,False,False,False
791,happy,762,709.0,399.0,1.747929274,1.0,2.747929274,,,False,False,False
791,happy,823,540.0,347.0,4.107515869,1.0,5.107515869,,,False,False,False
792,angry,378,407.0,271.0,2.571159179,0.0,2.571159179,,,False,False,False
792,angry,527,470.0,405.0,3.83151423,0.0,3.83151423,,,False,False,False
792,angry,800,715.0,242.0,1.607216314,0.0,1.607216314,,,False,False,False
793,surprise,771,124.0,90.0,2.429493096,0.8,3.229493096,,,False,False,False
793,surprise,893,182.0,176.0,2.676260236,0.8,3.476260236,,,False,False,False
794,angry,203,798.0,344.0,3.765175587,0.0,3.765175587,,,False,False,False
794,angry,480,483.0,439.0,3.368907634,0.0,3.368907634,,,False,False,False
794,angry,979,435.0,314.0,1.480332861,0.0,1.480332861,,,False,False,False
797,angry,651,423.0,121.0,4.526052456,0.0,4.526052456,,,False,False,False
798,angry,377,63.0,426.0,4.932453224,0.0,4.932453224,,,False,False,False
799,surprise,105,256.0,431.0,2.401859131,0.8,3.201859131,,,False,False,False
801,neutral,425,556.0,27.0,2.913676537,0.5,3.413676537,,,False,False,False
802,happy,945,769.0,178.0,1.666586957,1.0,2.666586957,,,False,False,False
804,neutral,206,77.0,129.0,2.089773509,0.5,2.589773509,,,False,False,False
804,neutral,587,412.0,249.0,4.197223674,0.5,4.697223674,,,False,False,False
805,angry,715,772.0,205.0,4.298280952,0.0,4.298280952,,,False,False,False
806,surprise,659,216.0,420.0,1.424677626,0.8,2.224677626,,,False,False,False
807,sad,718,42.0,151.0,2.292288427,0.2,2.492288427,,,False,False,False
809,neutral,922,108.0,499.0,2.218767361,0.5,2.718767361,,,False,False,False
810,neutral,287,10.0,183.0,1.911464551,0.5,2.411464551,,,False,False,False
810,neutral,551,504.0,469.0,1.809954207,0.5,2.309954207,,,False,False,False
813,happy,3,545.0,197.0,3.370256719,1.0,4.370256719,,,False,False,False
813,happy,742,196.0,378.0,2.62106474,1.0,3.62106474,,,False,False,False
814,happy,454,213.0,379.0,2.325643593,1.0,3.325643593,,,False,False,False
814,happy,924,636.0,164.0,1.827787182,1.0,2.827787182,,,False,False,False
816,neutral,510,71.0,396.0,4.566771056,0.5,5.066771056,,,False,False,False
817,angry,130,496.0,264.0,3.720418736,0.0,3.720418736,,,False,False,False
817,angry,555,428.0,437.0,4.443664236,0.0,4.443664236,,,False,False,False
820,surprise,269,205.0,323.0,1.251271385,0.8,2.051271385,,,False,False,False
820,surprise,564,440.0,404.0,2.827151498,0.8,3.627151498,,,False,False,False
820,surprise,897,527.0,291.0,4.351937384,0.8,5.151937384,,,False,False,False
823,sad,50,565.0,384.0,2.804806557,0.2,3.004806557,,,False,False,False
823,sad,754,88.0,249.0,3.244111895,0.2,3.444111895,,,False,False,False
824,happy,121,36.0,178.0,4.740535336,1.0,5.740535336,,,False,False,False
825,sad,611,715.0,441.0,1.073777605,0.2,1.273777605,,,False,False,False
825,sad,786,223.0,410.0,2.397823125,0.2,2.597823125,,,False,False,False
826,sad,234,741.0,98.0,2.139276357,0.2,2.339276357,,,False,False,False
827,happy,28,215.0,278.0,1.166585705,1.0,2.166585705,,,False,False,False
828,neutral,728,503.0,428.0,1.205751811,0.5,1.705751811,,,False,False,False
831,surprise,41,658.0,135.0,2.486127425,0.8,3.286127425,,,False,False,False
831,surprise,617,566.0,14.0,3.726371344,0.8,4.526371344,,,False,False,False
832,happy,670,730.0,180.0,2.409531534,1.0,3.409531534,,,False,False,False
835,neutral,729,157.0,51.0,3.781829557,0.5,4.281829557,,,False,False,False
837,angry,649,798.0,121.0,3.390911343,0.0,3.390911343,,,False,False,False
838,angry,434,611.0,463.0,2.390134013,0.0,2.390134013,,,False,False,False
840,angry,449,656.0,250.0,4.973419126,0.0,4.973419126,,,False,False,False
841,angry,15,573.0,291.0,4.964767642,0.0,4.964767642,,,False,False,False
841,angry,301,158.0,14.0,2.420762381,0.0,2.420762381,,,False,False,False
842,angry,817,181.0,2.0,3.890485111,0.0,3.890485111,,,False,False,False
851,neutral,650,95.0,127.0,2.534392251,0.5,3.034392251,,,False,False,False
852,happy,645,546.0,169.0,3.282161105,1.0,4.282161105,,,False,False,False
852,happy,756,339.0,244.0,4.196276572,1.0,5.196276572,,,False,False,False
853,surprise,262,343.0,154.0,2.714356853,0.8,3.514356853,,,False,False,False
854,angry,750,120.0,268.0,4.229906183,0.0,4.229906183,,,False,False,False
856,neutral,710,776.0,228.0,4.763338957,0.5,5.263338957,,,False,False,False
859,happy,388,676.0,358.0,3.88733611,1.0,4.88733611,,,False,False,False
859,happy,812,793.0,306.0,4.437866211,1.0,5.437866211,,,False,False,False
860,surprise,60,615.0,277.0,3.013511827,0.8,3.813511827,,,False,False,False
860,surprise,137,221.0,102.0,1.196190057,0.8,1.996190057,,,False,False,False
860,surprise,531,438.0,125.0,3.558608967,0.8,4.358608967,,,False,False,False
861,surprise,451,661.0,228.0,3.155868442,0.8,3.955868442,,,False,False,False
862,sad,444,130.0,353.0,2.024147336,0.2,2.224147336,,,False,False,False
862,sad,980,728.0,448.0,4.884106921,0.2,5.084106921,,,False,False,False
864,surprise,491,581.0,498.0,3.46562798,0.8,4.26562798,,,False,False,False
865,angry,414,197.0,378.0,1.711299477,0.0,1.711299477,,,False,False,False
866,angry,619,479.0,9.0,2.314302776,0.0,2.314302776,,,False,False,False
866,angry,913,614.0,335.0,1.432846522,0.0,1.432846522,,,False,False,False
867,happy,610,593.0,240.0,4.693694538,1.0,5.693694538,,,False,False,False
868,happy,8,114.0,182.0,3.331950404,1.0,4.331950404,,,False,False,False
868,happy,90,535.0,353.0,1.124349743,1.0,2.124349743,,,False,False,False
868,happy,257,364.0,439.0,2.530265902,1.0,3.530265902,,,False,False,False
876,surprise,251,517.0,286.0,3.894054856,0.8,4.694054856,,,False,False,False
876,surprise,605,335.0,43.0,2.074688694,0.8,2.874688694,,,False,False,False
877,neutral,511,454.0,154.0,1.032019463,0.5,1.532019463,,,False,False,False
879,surprise,93,686.0,65.0,1.983863558,0.8,2.783863558,,,False,False,False
880,neutral,58,147.0,459.0,2.08921675,0.5,2.58921675,,,False,False,False
880,neutral,324,725.0,205.0,4.023531303,0.5,4.523531303,,,False,False,False
880,neutral,565,500.0,68.0,3.916993183,0.5,4.416993183,,,False,False,False
880,neutral,694,776.0,489.0,2.364861806,0.5,2.864861806,,,False,False,False
880,neutral,908,602.0,187.0,1.619207938,0.5,2.119207938,,,False,False,False
881,happy,329,480.0,24.0,3.587463254,1.0,4.587463254,,,False,False,False
881,happy,489,515.0,101.0,4.376430652,1.0,5.376430652,,,False,False,False
883,surprise,795,401.0,81.0,4.421943173,0.8,5.221943173,,,False,False,False
883,surprise,846,1.0,0.0,3.817764578,0.8,4.617764578,,,False,False,False
884,happy,4,576.0,208.0,4.875856789,1.0,5.875856789,,,False,False,False
884,happy,873,258.0,65.0,3.327216232,1.0,4.327216232,,,False,False,False
886,neutral,466,742.0,399.0,1.434512348,0.5,1.934512348,,,False,False,False
886,neutral,998,267.0,220.0,2.128318174,0.5,2.628318174,,,False,False,False
887,sad,9,514.0,73.0,1.270683346,0.2,1.470683346,,,False,False,False
887,sad,191,143.0,378.0,3.784488264,0.2,3.984488264,,,False,False,False
888,neutral,410,692.0,334.0,3.280341959,0.5,3.780341959,,,False,False,False
889,angry,419,775.0,292.0,2.905224051,0.0,2.905224051,,,False,False,False
889,angry,801,569.0,333.0,4.825842633,0.0,4.825842633,,,False,False,False
891,sad,472,435.0,478.0,1.470306021,0.2,1.670306021,,,False,False,False
891,sad,986,645.0,314.0,4.271219312,0.2,4.471219312,,,False,False,False
892,neutral,630,487.0,13.0,2.150387257,0.5,2.650387257,,,False,False,False
892,neutral,806,90.0,338.0,4.624549642,0.5,5.124549642,,,False,False,False
892,neutral,870,490.0,161.0,3.351118896,0.5,3.851118896,,,False,False,False
894,sad,755,231.0,191.0,2.362981041,0.2,2.562981041,,,False,False,False
895,neutral,339,646.0,259.0,4.413861953,0.5,4.913861953,,,False,False,False
895,neutral,732,368.0,27.0,4.118439358,0.5,4.618439358,,,False,False,False
896,angry,311,774.0,276.0,3.694119399,0.0,3.694119399,,,False,False,False
896,angry,519,687.0,64.0,2.948645625,0.0,2.948645625,,,False,False,False
897,happy,804,556.0,308.0,3.9570415,1.0,4.9570415,,,False,False,False
898,angry,30,654.0,346.0,1.798950481,0.0,1.798950481,,,False,False,False
899,sad,264,626.0,89.0,4.075433773,0.2,4.275433773,,,False,False,False
899,sad,404,331.0,392.0,3.657307044,0.2,3.857307044,,,False,False,False
899,sad,947,785.0,23.0,2.628609035,0.2,2.828609035,,,False,False,False
901,sad,556,448.0,43.0,2.119781465,0.2,2.319781465,,,False,False,False
902,sad,84,435.0,42.0,2.296512661,0.2,2.496512661,,,False,False,False
902,sad,436,293.0,404.0,2.822463522,0.2,3.022463522,,,False,False,False
902,sad,475,620.0,301.0,4.047693115,0.2,4.247693115,,,False,False,False
902,sad,483,435.0,185.0,1.496036899,0.2,1.696036899,,,False,False,False
902,sad,999,661.0,94.0,2.14965199,0.2,2.34965199,,,False,False,False
903,surprise,183,6.0,347.0,2.445523566,0.8,3.245523566,,,False,False,False
904,angry,80,181.0,487.0,2.807472656,0.0,2.807472656,,,False,False,False
906,surprise,674,62.0,182.0,1.181176762,0.8,1.981176762,,,False,False,False
907,surprise,852,283.0,393.0,4.842855786,0.8,5.642855786,,,False,False,False
909,sad,911,578.0,264.0,2.53136001,0.2,2.73136001,,,False,False,False
910,happy,851,678.0,206.0,4.036195517,1.0,5.036195517,,,False,False,False
911,neutral,608,653.0,466.0,4.495950782,0.5,4.995950782,,,False,False,False
911,neutral,984,663.0,486.0,2.410887602,0.5,2.910887602,,,False,False,False
913,sad,624,686.0,444.0,2.579954788,0.2,2.779954788,,,False,False,False
913,sad,775,446.0,217.0,3.9174208,0.2,4.1174208,,,False,False,False
914,sad,352,481.0,133.0,1.402156559,0.2,1.602156559,,,False,False,False
915,surprise,513,298.0,463.0,2.651218342,0.8,3.451218342,,,False,False,False
917,angry,942,186.0,385.0,2.431369989,0.0,2.431369989,,,False,False,False
918,angry,162,631.0,496.0,2.596143892,0.0,2.596143892,,,False,False,False
918,angry,516,192.0,130.0,4.598241076,0.0,4.598241076,,,False,False,False
921,neutral,147,308.0,386.0,2.136445902,0.5,2.636445902,,,False,False,False
921,neutral,226,187.0,209.0,3.025853641,0.5,3.525853641,,,False,False,False
922,happy,420,669.0,424.0,4.723881139,1.0,5.723881139,,,False,False,False
923,surprise,627,226.0,179.0,2.457356001,0.8,3.257356001,,,False,False,False
923,surprise,930,27.0,87.0,1.63836121,0.8,2.43836121,,,False,False,False
923,surprise,981,562.0,396.0,4.24781264,0.8,5.04781264,,,False,False,False
924,happy,838,343.0,91.0,2.341178293,1.0,3.341178293,,,False,False,False
925,surprise,842,97.0,244.0,3.998715456,0.8,4.798715456,,,False,False,False
926,neutral,172,94.0,236.0,3.168206791,0.5,3.668206791,,,False,False,False
927,neutral,358,366.0,160.0,3.961437102,0.5,4.461437102,,,False,False,False
928,surprise,819,428.0,141.0,3.90326693,0.8,4.70326693,,,False,False,False
930,neutral,71,405.0,58.0,4.654300456,0.5,5.154300456,,,False,False,False
931,happy,25,61.0,141.0,4.273954659,1.0,5.273954659,,,False,False,False
931,happy,237,462.0,162.0,2.053802447,1.0,3.053802447,,,False,False,False
931,happy,658,594.0,497.0,4.313437117,1.0,5.313437117,,,False,False,False
931,happy,928,653.0,228.0,4.648145322,1.0,5.648145322,,,False,False,False
931,happy,967,83.0,453.0,3.532513256,1.0,4.532513256,,,False,False,False
932,angry,576,547.0,494.0,4.931365384,0.0,4.931365384,,,False,False,False
932,angry,982,633.0,89.0,1.333036558,0.0,1.333036558,,,False,False,False
933,happy,163,169.0,433.0,2.622256569,1.0,3.622256569,,,False,False,False
934,happy,400,128.0,113.0,2.933221289,1.0,3.933221289,,,False,False,False
935,happy,637,100.0,140.0,4.072195773,1.0,5.072195773,,,False,False,False
937,happy,356,479.0,326.0,3.400682927,1.0,4.400682927,,,False,False,False
937,happy,744,343.0,443.0,3.924234776,1.0,4.924234776,,,False,False,False
938,sad,136,120.0,414.0,2.481193189,0.2,2.681193189,,,False,False,False
938,sad,221,537.0,125.0,2.131211897,0.2,2.331211897,,,False,False,False
938,sad,304,52.0,229.0,4.397776651,0.2,4.597776651,,,False,False,False
938,sad,578,439.0,228.0,1.279498321,0.2,1.479498321,,,False,False,False
939,angry,128,443.0,426.0,2.705040993,0.0,2.705040993,,,False,False,False
939,angry,700,562.0,441.0,4.565782214,0.0,4.565782214,,,False,False,False
939,angry,746,601.0,119.0,4.507764871,0.0,4.507764871,,,False,False,False
939,angry,964,759.0,85.0,2.215556402,0.0,2.215556402,,,False,False,False
939,angry,972,687.0,208.0,1.599046978,0.0,1.599046978,,,False,False,False
940,surprise,656,436.0,178.0,1.963049027,0.8,2.763049027,,,False,False,False
942,angry,937,736.0,226.0,3.95177583,0.0,3.95177583,,,False,False,False
943,neutral,276,179.0,414.0,4.618758832,0.5,5.118758832,,,False,False,False
943,neutral,748,23.0,411.0,1.648809467,0.5,2.148809467,,,False,False,False
944,neutral,43,149.0,97.0,2.775057852,0.5,3.275057852,,,False,False,False
945,happy,644,273.0,267.0,4.588275636,1.0,5.588275636,,,False,False,False
946,neutral,73,690.0,244.0,4.286116538,0.5,4.786116538,,,False,False,False
949,sad,430,99.0,181.0,2.968770241,0.2,3.168770241,,,False,False,False
949,sad,546,701.0,22.0,2.244064167,0.2,2.444064167,,,False,False,False
951,neutral,902,200.0,108.0,1.628085636,0.5,2.128085636,,,False,False,False
952,sad,256,797.0,363.0,4.8444579,0.2,5.0444579,,,False,False,False
952,sad,431,600.0,283.0,2.148626803,0.2,2.348626803,,,False,False,False
952,sad,719,73.0,35.0,3.308945183,0.2,3.508945183,,,False,False,False
952,sad,910,300.0,361.0,3.587098457,0.2,3.787098457,,,False,False,False
953,neutral,64,743.0,325.0,3.620751162,0.5,4.120751162,,,False,False,False
957,surprise,62,529.0,421.0,2.117210347,0.8,2.917210347,,,False,False,False
957,surprise,87,33.0,24.0,1.830940664,0.8,2.630940664,,,False,False,False
957,surprise,337,383.0,469.0,3.660397071,0.8,4.460397071,,,False,False,False
958,neutral,759,82.0,140.0,2.297850433,0.5,2.797850433,,,False,False,False
959,surprise,532,337.0,123.0,2.407123205,0.8,3.207123205,,,False,False,False
960,angry,131,439.0,420.0,1.300689054,0.0,1.300689054,,,False,False,False
960,angry,739,656.0,82.0,2.269090832,0.0,2.269090832,,,False,False,False
961,surprise,509,645.0,487.0,4.750989363,0.8,5.550989363,,,False,False,False
962,angry,396,329.0,478.0,3.535816395,0.0,3.535816395,,,False,False,False
964,angry,88,792.0,111.0,3.596608521,0.0,3.596608521,,,False,False,False
965,surprise,55,394.0,496.0,3.500297619,0.8,4.300297619,,,False,False,False
966,surprise,590,535.0,265.0,4.840991208,0.8,5.640991208,,,False,False,False
968,angry,213,369.0,310.0,3.958749379,0.0,3.958749379,,,False,False,False
968,angry,900,228.0,405.0,3.85682088,0.0,3.85682088,,,False,False,False
969,neutral,885,307.0,19.0,1.271878083,0.5,1.771878083,,,False,False,False
970,angry,141,172.0,365.0,2.492276806,0.0,2.492276806,,,False,False,False
970,angry,437,663.0,232.0,3.883522783,0.0,3.883522783,,,False,False,False
970,angry,950,172.0,444.0,3.025757954,0.0,3.025757954,,,False,False,False
971,sad,149,115.0,1.0,3.548718178,0.2,3.748718178,,,False,False,False
975,happy,2,725.0,316.0,2.811552666,1.0,3.811552666,,,False,False,False
977,angry,111,94.0,16.0,4.707157952,0.0,4.707157952,,,False,False,False
978,angry,560,636.0,159.0,4.001975998,0.0,4.001975998,,,False,False,False
978,angry,570,266.0,248.0,1.781251347,0.0,1.781251347,,,False,False,False
978,angry,793,209.0,146.0,2.726322411,0.0,2.726322411,,,False,False,False
981,neutral,97,545.0,74.0,2.80393694,0.5,3.30393694,,,False,False,False
981,neutral,114,581.0,102.0,3.523232385,0.5,4.023232385,,,False,False,False
982,sad,286,672.0,256.0,2.346861304,0.2,2.546861304,,,False,False,False
983,surprise,277,178.0,324.0,2.07925227,0.8,2.87925227,,,False,False,False
983,surprise,284,688.0,429.0,2.181364055,0.8,2.981364055,,,False,False,False
983,surprise,581,166.0,64.0,1.934715047,0.8,2.734715047,,,False,False,False
986,angry,274,401.0,345.0,1.132151796,0.0,1.132151796,,,False,False,False
986,angry,957,334.0,348.0,4.648421287,0.0,4.648421287,,,False,False,False
987,happy,543,573.0,228.0,2.494232855,1.0,3.494232855,,,False,False,False
989,sad,702,236.0,142.0,1.272159876,0.2,1.472159876,,,False,False,False
990,happy,443,215.0,75.0,3.902153637,1.0,4.902153637,,,False,False,False
991,neutral,134,159.0,262.0,3.918421998,0.5,4.418421998,,,False,False,False
993,angry,417,743.0,338.0,3.770827091,0.0,3.770827091,,,False,False,False
994,happy,872,186.0,398.0,2.936891254,1.0,3.936891254,,,False,False,False
995,surprise,44,9.0,284.0,1.661542143,0.8,2.461542143,,,False,False,False
995,surprise,280,560.0,227.0,1.962771365,0.8,2.762771365,,,False,False,False
995,surprise,393,475.0,162.0,4.581363267,0.8,5.381363267,,,False,False,False
996,surprise,461,208.0,302.0,4.532512542,0.8,5.332512542,,,False,False,False
997,sad,282,124.0,447.0,3.447763292,0.2,3.647763292,,,False,False,False
997,sad,386,536.0,401.0,1.290806117,0.2,1.490806117,,,False,False,False
997,sad,465,472.0,198.0,2.448132007,0.2,2.648132007,,,False,False,False
